id	name	type	group	opc_item	description
125	RelayOutN8	Boolean	СилКорпус / Выходные переменные / Нории		Выходное реле управления нории
126	RelayOutN9	Boolean	СилКорпус / Выходные переменные / Нории		Выходное реле управления нории
127	RelayOutN10	Boolean	СилКорпус / Выходные переменные / Нории		Выходное реле управления нории
128	RelayOutC1	Boolean	СилКорпус / Выходные переменные / Аспирация		Выходное реле управления аспирации
129	RelayOutC2	Boolean	СилКорпус / Выходные переменные / Аспирация		Выходное реле управления аспирации
130	RelayOutC3	Boolean	СилКорпус / Выходные переменные / Аспирация		Выходное реле управления аспирации
131	RelayOutC4	Boolean	СилКорпус / Выходные переменные / Аспирация		Выходное реле управления аспирации
132	RelayOutC5	Boolean	СилКорпус / Выходные переменные / Аспирация		Выходное реле управления аспирации
133	RelayOutC6	Boolean	СилКорпус / Выходные переменные / Аспирация		Выходное реле управления аспирации
134	RelayOutC7	Boolean	СилКорпус / Выходные переменные / Аспирация		Выходное реле управления аспирации
135	RelayOutC8	Boolean	СилКорпус / Выходные переменные / Аспирация		Выходное реле управления аспирации
136	RelayOutC9	Boolean	СилКорпус / Выходные переменные / Аспирация		Выходное реле управления аспирации
137	RelayOutC10	Boolean	СилКорпус / Выходные переменные / Аспирация		Выходное реле управления аспирации
138	RelayOutC11	Boolean	СилКорпус / Выходные переменные / Аспирация		Выходное реле управления аспирации
139	RelayOutC12	Boolean	СилКорпус / Выходные переменные / Аспирация		Выходное реле управления аспирации
140	RelayOutC13	Boolean	СилКорпус / Выходные переменные / Аспирация		Выходное реле управления аспирации
141	RelayOutC14	Boolean	СилКорпус / Выходные переменные / Аспирация		Выходное реле управления аспирации
142	RelayOutForwardT1	Boolean	СилКорпус / Выходные переменные / Транспортеры	mo1DO1	Выходное реле управления транспортера в прямом направлении
143	RelayOutForwardT2	Boolean	СилКорпус / Выходные переменные / Транспортеры	mo1DO11	Выходное реле управления транспортера в прямом направлении
144	RelayOutForwardT3	Boolean	СилКорпус / Выходные переменные / Транспортеры	mo1DO12	Выходное реле управления транспортера в прямом направлении
145	RelayOutForwardT4	Boolean	СилКорпус / Выходные переменные / Транспортеры	mo1DO3	Выходное реле управления транспортера в прямом направлении
146	RelayOutForwardT5	Boolean	СилКорпус / Выходные переменные / Транспортеры	mo1DO5	Выходное реле управления транспортера в прямом направлении
147	RelayOutForwardT6	Boolean	СилКорпус / Выходные переменные / Транспортеры	mo1DO7	Выходное реле управления транспортера в прямом направлении
148	RelayOutForwardT7	Boolean	СилКорпус / Выходные переменные / Транспортеры	mo1DO9	Выходное реле управления транспортера в прямом направлении
149	RelayOutForwardT8	Boolean	СилКорпус / Выходные переменные / Транспортеры		Выходное реле управления транспортера в прямом направлении
150	RelayOutForwardT9	Boolean	СилКорпус / Выходные переменные / Транспортеры		Выходное реле управления транспортера в прямом направлении
151	RelayOutForwardT10	Boolean	СилКорпус / Выходные переменные / Транспортеры		Выходное реле управления транспортера в прямом направлении
152	RelayOutForwardT11	Boolean	СилКорпус / Выходные переменные / Транспортеры		Выходное реле управления транспортера в прямом направлении
153	RelayOutForwardT12	Boolean	СилКорпус / Выходные переменные / Транспортеры		Выходное реле управления транспортера в прямом направлении
154	RelayOutForwardT13	Boolean	СилКорпус / Выходные переменные / Транспортеры		Выходное реле управления транспортера в прямом направлении
155	RelayOutForwardT14	Boolean	СилКорпус / Выходные переменные / Транспортеры		Выходное реле управления транспортера в прямом направлении
156	RelayOutForwardT15	Boolean	СилКорпус / Выходные переменные / Транспортеры		Выходное реле управления транспортера в прямом направлении
157	RelayOutForwardT16	Boolean	СилКорпус / Выходные переменные / Транспортеры		Выходное реле управления транспортера в прямом направлении
158	RelayOutForwardT17	Boolean	СилКорпус / Выходные переменные / Транспортеры		Выходное реле управления транспортера в прямом направлении
159	RelayOutForwardT18	Boolean	СилКорпус / Выходные переменные / Транспортеры		Выходное реле управления транспортера в прямом направлении
160	RelayOutForwardT19	Boolean	СилКорпус / Выходные переменные / Транспортеры		Выходное реле управления транспортера в прямом направлении
161	RelayOutForwardT20	Boolean	СилКорпус / Выходные переменные / Транспортеры		Выходное реле управления транспортера в прямом направлении
162	RelayOutReversT1	Boolean	СилКорпус / Выходные переменные / Транспортеры	mo1DO2	Выходное реле управления транспортера в обратном направлении
163	RelayOutReversT2	Boolean	СилКорпус / Выходные переменные / Транспортеры		Выходное реле управления транспортера в обратном направлении
164	RelayOutReversT3	Boolean	СилКорпус / Выходные переменные / Транспортеры		Выходное реле управления транспортера в обратном направлении
165	RelayOutReversT4	Boolean	СилКорпус / Выходные переменные / Транспортеры	mo1DO4	Выходное реле управления транспортера в обратном направлении
166	RelayOutReversT5	Boolean	СилКорпус / Выходные переменные / Транспортеры	mo1DO6	Выходное реле управления транспортера в обратном направлении
167	RelayOutReversT6	Boolean	СилКорпус / Выходные переменные / Транспортеры	mo1DO8	Выходное реле управления транспортера в обратном направлении
168	RelayOutReversT7	Boolean	СилКорпус / Выходные переменные / Транспортеры	mo1DO10	Выходное реле управления транспортера в обратном направлении
169	RelayOutReversT8	Boolean	СилКорпус / Выходные переменные / Транспортеры		Выходное реле управления транспортера в обратном направлении
170	RelayOutReversT9	Boolean	СилКорпус / Выходные переменные / Транспортеры		Выходное реле управления транспортера в обратном направлении
171	RelayOutReversT10	Boolean	СилКорпус / Выходные переменные / Транспортеры		Выходное реле управления транспортера в обратном направлении
172	RelayOutReversT11	Boolean	СилКорпус / Выходные переменные / Транспортеры		Выходное реле управления транспортера в обратном направлении
173	RelayOutReversT12	Boolean	СилКорпус / Выходные переменные / Транспортеры		Выходное реле управления транспортера в обратном направлении
174	RelayOutReversT13	Boolean	СилКорпус / Выходные переменные / Транспортеры		Выходное реле управления транспортера в обратном направлении
175	RelayOutReversT14	Boolean	СилКорпус / Выходные переменные / Транспортеры		Выходное реле управления транспортера в обратном направлении
176	RelayOutReversT15	Boolean	СилКорпус / Выходные переменные / Транспортеры		Выходное реле управления транспортера в обратном направлении
177	RelayOutReversT16	Boolean	СилКорпус / Выходные переменные / Транспортеры		Выходное реле управления транспортера в обратном направлении
178	RelayOutReversT17	Boolean	СилКорпус / Выходные переменные / Транспортеры		Выходное реле управления транспортера в обратном направлении
179	RelayOutReversT18	Boolean	СилКорпус / Выходные переменные / Транспортеры		Выходное реле управления транспортера в обратном направлении
180	RelayOutReversT19	Boolean	СилКорпус / Выходные переменные / Транспортеры		Выходное реле управления транспортера в обратном направлении
181	RelayOutReversT20	Boolean	СилКорпус / Выходные переменные / Транспортеры		Выходное реле управления транспортера в обратном направлении
370	T6LatchSelect1	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 6	t6DO5	Выходное реле выбора заслонки для управления
371	T6LatchSelect2	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 6	t6DO6	Выходное реле выбора заслонки для управления
372	T6LatchSelect3	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 6	t6DO7	Выходное реле выбора заслонки для управления
373	T6LatchSelect4	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 6	t6DO8	Выходное реле выбора заслонки для управления
374	T6LatchSelect5	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 6	t6DO9	Выходное реле выбора заслонки для управления
375	T6LatchSelect6	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 6	t6DO10	Выходное реле выбора заслонки для управления
376	T6LatchSelect7	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 6	t6DO11	Выходное реле выбора заслонки для управления
377	T6LatchSelect8	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 6	t6DO12	Выходное реле выбора заслонки для управления
378	T6LatchSelect9	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 6	t6DO13	Выходное реле выбора заслонки для управления
379	T6LatchSelect10	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 6	t6DO14	Выходное реле выбора заслонки для управления
380	T6LatchRunOpen	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 6	t6DO15	Выходное реле для открытия выбранной заслонки
381	T6LatchRunClose	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 6	t6DO16	Выходное реле для закрытия выбранной заслонки
398	T7LatchRunOpen	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 7	t7DO15	Выходное реле для открытия выбранной заслонки
399	T7LatchRunClose	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 7	t7DO16	Выходное реле для закрытия выбранной заслонки
401	T7LatchSelect1	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 7	t7DO5	Выходное реле выбора заслонки для управления
402	T7LatchSelect2	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 7	t7DO6	Выходное реле выбора заслонки для управления
403	T7LatchSelect3	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 7	t7DO7	Выходное реле выбора заслонки для управления
404	T7LatchSelect4	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 7	t7DO8	Выходное реле выбора заслонки для управления
405	T7LatchSelect5	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 7	t7DO9	Выходное реле выбора заслонки для управления
406	T7LatchSelect6	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 7	t7DO10	Выходное реле выбора заслонки для управления
407	T7LatchSelect7	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 7	t7DO11	Выходное реле выбора заслонки для управления
408	T7LatchSelect8	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 7	t7DO12	Выходное реле выбора заслонки для управления
409	T7LatchSelect9	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 7	t7DO13	Выходное реле выбора заслонки для управления
410	T7LatchSelect10	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 7	t7DO14	Выходное реле выбора заслонки для управления
694	Alarm16Level	Boolean	СилКорпус / Выходные переменные / Служебные	mo1DO32	Выходное реле запуска звукового оповещения 16 этажа
697	Alarm1Level	Integer	СилКорпус / Выходные переменные / Служебные	mo1DO32	Выходное реле запуска звукового оповещения первого этажа
1163	T4LatchSelect1	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 4	t4DO1	Выходное реле выбора заслонки для управления
1164	T4LatchSelect2	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 4	t4DO2	Выходное реле выбора заслонки для управления
1165	T4LatchSelect3	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 4	t4DO3	Выходное реле выбора заслонки для управления
1166	T4LatchSelect4	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 4	t4DO4	Выходное реле выбора заслонки для управления
1167	T4LatchSelect5	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 4	t4DO5	Выходное реле выбора заслонки для управления
1168	T4LatchSelect6	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 4	t4DO6	Выходное реле выбора заслонки для управления
1169	T4LatchSelect7	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 4	t4DO7	Выходное реле выбора заслонки для управления
1170	T4LatchSelect8	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 4	t4DO8	Выходное реле выбора заслонки для управления
1171	T4LatchSelect9	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 4	t4DO9	Выходное реле выбора заслонки для управления
1172	T4LatchSelect10	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 4	t4DO10	Выходное реле выбора заслонки для управления
1173	T4LatchRunOpen	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 4	t4DO11	Выходное реле для открытия выбранной заслонки
1174	T4LatchRunClose	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 4	t4DO12	Выходное реле для закрытия выбранной заслонки
1175	T4ClapLatchSelect1	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 4	t41DO1	Выходное реле выбора заслонки для управления
1176	T4ClapLatchSelect2	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 4	t41DO2	Выходное реле выбора заслонки для управления
1177	T4ClapLatchSelect3	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 4	t41DO3	Выходное реле выбора заслонки для управления
1178	T4ClapLatchSelect4	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 4	t41DO4	Выходное реле выбора заслонки для управления
1179	T4ClapLatchSelect5	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 4	t41DO5	Выходное реле выбора заслонки для управления
1180	T4ClapLatchSelect6	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 4	t41DO6	Выходное реле выбора заслонки для управления
1181	T4ClapLatchSelect7	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 4	t41DO7	Выходное реле выбора заслонки для управления
1182	T4ClapLatchSelect8	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 4	t41DO8	Выходное реле выбора заслонки для управления
1183	T4ClapLatchSelect9	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 4	t41DO9	Выходное реле выбора заслонки для управления
1184	T4ClapLatchSelect10	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 4	t41DO10	Выходное реле выбора заслонки для управления
1185	T4ClapLatchRunOpen	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 4	t41DO11	Выходное реле для открытия выбранной заслонки
1186	T4ClapLatchRunClose	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 4	t41DO12	Выходное реле для закрытия выбранной заслонки
1187	T5LatchSelect1	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 5	t5DO1	Выходное реле выбора заслонки для управления
1188	T5LatchSelect2	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 5	t5DO2	Выходное реле выбора заслонки для управления
1189	T5LatchSelect3	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 5	t5DO3	Выходное реле выбора заслонки для управления
1190	T5LatchSelect4	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 5	t5DO4	Выходное реле выбора заслонки для управления
1191	T5LatchSelect5	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 5	t5DO5	Выходное реле выбора заслонки для управления
1192	T5LatchSelect6	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 5	t5DO6	Выходное реле выбора заслонки для управления
1193	T5LatchSelect7	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 5	t5DO7	Выходное реле выбора заслонки для управления
1194	T5LatchSelect8	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 5	t5DO8	Выходное реле выбора заслонки для управления
1195	T5LatchRunOpen	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 5	t5DO11	Выходное реле для открытия выбранной заслонки
1197	T5LatchRunClose	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 5	t5DO12	Выходное реле для закрытия выбранной заслонки
1198	T5ClapLatchSelect1	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 5	t51DO1	Выходное реле выбора заслонки для управления
1199	T5ClapLatchSelect2	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 5	t51DO2	Выходное реле выбора заслонки для управления
1200	T5ClapLatchSelect3	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 5	t51DO3	Выходное реле выбора заслонки для управления
1201	T5ClapLatchSelect4	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 5	t51DO4	Выходное реле выбора заслонки для управления
1202	T5ClapLatchSelect5	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 5	t51DO5	Выходное реле выбора заслонки для управления
1203	T5ClapLatchSelect6	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 5	t51DO6	Выходное реле выбора заслонки для управления
1204	T5ClapLatchSelect7	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 5	t51DO7	Выходное реле выбора заслонки для управления
1205	T5ClapLatchSelect8	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 5	t51DO8	Выходное реле выбора заслонки для управления
1206	T5ClapLatchRunOpen	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 5	t51DO11	Выходное реле для открытия выбранной заслонки
1207	T5ClapLatchRunClose	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 5	t51DO12	Выходное реле для закрытия выбранной заслонки
1281	T1LatchSelect1	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 1-3	t1DO1	Выходное реле выбора заслонки для управления
1282	T1LatchSelect2	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 1-3	t1DO2	Выходное реле выбора заслонки для управления
1283	T1LatchSelect3	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 1-3	t1DO3	Выходное реле выбора заслонки для управления
1284	T1LatchSelect4	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 1-3	t1DO4	Выходное реле выбора заслонки для управления
1285	T1LatchSelect5	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 1-3	t1DO5	Выходное реле выбора заслонки для управления
1286	T1LatchSelect6	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 1-3	t1DO6	Выходное реле выбора заслонки для управления
1287	T1LatchSelect7	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 1-3	t1DO7	Выходное реле выбора заслонки для управления
1288	T1LatchSelect8	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 1-3	t1DO8	Выходное реле выбора заслонки для управления
1289	T1LatchRunOpen	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 1-3	t1DO11	Выходное реле для открытия выбранной заслонки
1290	T1LatchRunClose	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 1-3	t1DO12	Выходное реле для закрытия выбранной заслонки
1437	T1LatchSelect9	Boolean	СилКорпус / Выходные переменные / Заслонки транспортера номер 1-3	t1DO9	Выходное реле выбора заслонки для управления
1450	T1TargerFreq	Single	СилКорпус / Выходные переменные / Задание частоты ЧП транспортеров		
1451	T2TargerFreq	Single	СилКорпус / Выходные переменные / Задание частоты ЧП транспортеров		
1452	T3TargerFreq	Single	СилКорпус / Выходные переменные / Задание частоты ЧП транспортеров		
1453	T4TargerFreq	Single	СилКорпус / Выходные переменные / Задание частоты ЧП транспортеров		
1454	T5TargerFreq	Single	СилКорпус / Выходные переменные / Задание частоты ЧП транспортеров		
1455	T6TargerFreq	Single	СилКорпус / Выходные переменные / Задание частоты ЧП транспортеров		
1456	T7TargerFreq	Single	СилКорпус / Выходные переменные / Задание частоты ЧП транспортеров		
1457	T1FreqToPLC	Single	СилКорпус / Выходные переменные / Задание частоты ЧП транспортеров	t1Freq	
1458	T2FreqToPLC	Single	СилКорпус / Выходные переменные / Задание частоты ЧП транспортеров	t2Freq	
1459	T3FreqToPLC	Single	СилКорпус / Выходные переменные / Задание частоты ЧП транспортеров	t3Freq	
1460	T4FreqToPLC	Single	СилКорпус / Выходные переменные / Задание частоты ЧП транспортеров	t4Freq	
1461	T5FreqToPLC	Single	СилКорпус / Выходные переменные / Задание частоты ЧП транспортеров	t5Freq	
1462	T6FreqToPLC	Single	СилКорпус / Выходные переменные / Задание частоты ЧП транспортеров	t6Freq	
1463	T7FreqToPLC	Single	СилКорпус / Выходные переменные / Задание частоты ЧП транспортеров	t7Freq	
182	RelayInN1	Boolean	СилКорпус / Входные переменные / Нории	mi1DI17	Входное реле ответа пускателя нории
183	RelayInN2	Boolean	СилКорпус / Входные переменные / Нории	mi1DI18	Входное реле ответа пускателя нории
184	RelayInN3	Boolean	СилКорпус / Входные переменные / Нории	mi1DI19	Входное реле ответа пускателя нории
185	RelayInN4	Boolean	СилКорпус / Входные переменные / Нории	mi1DI20	Входное реле ответа пускателя нории
186	RelayInN5	Boolean	СилКорпус / Входные переменные / Нории	mi1DI21	Входное реле ответа пускателя нории
187	RelayInN6	Boolean	СилКорпус / Входные переменные / Нории	mi1DI22	Входное реле ответа пускателя нории
188	RelayInN7	Boolean	СилКорпус / Входные переменные / Нории		Входное реле ответа пускателя нории
189	RelayInN8	Boolean	СилКорпус / Входные переменные / Нории		Входное реле ответа пускателя нории
190	RelayInN9	Boolean	СилКорпус / Входные переменные / Нории		Входное реле ответа пускателя нории
191	RelayInN10	Boolean	СилКорпус / Входные переменные / Нории		Входное реле ответа пускателя нории
192	RelayAlarmN1	Boolean	СилКорпус / Входные переменные / Нории	mi3DI14	Входное реле аварии нории
193	RelayAlarmN2	Boolean	СилКорпус / Входные переменные / Нории		Входное реле аварии нории
194	RelayAlarmN3	Boolean	СилКорпус / Входные переменные / Нории		Входное реле аварии нории
195	RelayAlarmN4	Boolean	СилКорпус / Входные переменные / Нории	mi3DI13	Входное реле аварии нории
196	RelayAlarmN5	Boolean	СилКорпус / Входные переменные / Нории		Входное реле аварии нории
197	RelayAlarmN6	Boolean	СилКорпус / Входные переменные / Нории	mi3DI15	Входное реле аварии нории
198	RelayAlarmN7	Boolean	СилКорпус / Входные переменные / Нории		Входное реле аварии нории
199	RelayAlarmN8	Boolean	СилКорпус / Входные переменные / Нории		Входное реле аварии нории
200	RelayAlarmN9	Boolean	СилКорпус / Входные переменные / Нории		Входное реле аварии нории
201	RelayAlarmN10	Boolean	СилКорпус / Входные переменные / Нории		Входное реле аварии нории
732	RelayStopInN1	Boolean	СилКорпус / Входные переменные / Нории	mi1DI30	Входное реле стоповой кнопки пускателя
733	RelayStopInN2	Boolean	СилКорпус / Входные переменные / Нории	mi1DI31	Входное реле стоповой кнопки пускателя
734	RelayStopInN3	Boolean	СилКорпус / Входные переменные / Нории	mi1DI32	Входное реле стоповой кнопки пускателя
735	RelayStopInN4	Boolean	СилКорпус / Входные переменные / Нории	mi3DI2	Входное реле стоповой кнопки пускателя
736	RelayStopInN5	Boolean	СилКорпус / Входные переменные / Нории	mi3DI3	Входное реле стоповой кнопки пускателя
737	RelayStopInN6	Boolean	СилКорпус / Входные переменные / Нории	mi3DI1	Входное реле стоповой кнопки пускателя
738	RelayStopInN7	Boolean	СилКорпус / Входные переменные / Нории		Входное реле стоповой кнопки пускателя
739	RelayStopInN8	Boolean	СилКорпус / Входные переменные / Нории		Входное реле стоповой кнопки пускателя
740	RelayStopInN9	Boolean	СилКорпус / Входные переменные / Нории		Входное реле стоповой кнопки пускателя
741	RelayStopInN10	Boolean	СилКорпус / Входные переменные / Нории		Входное реле стоповой кнопки пускателя
202	RelayInC1	Boolean	СилКорпус / Входные переменные / Аспирация		Входное реле ответа пускателя аспирации
203	RelayInC2	Boolean	СилКорпус / Входные переменные / Аспирация		Входное реле ответа пускателя аспирации
204	RelayInC3	Boolean	СилКорпус / Входные переменные / Аспирация		Входное реле ответа пускателя аспирации
205	RelayInC4	Boolean	СилКорпус / Входные переменные / Аспирация		Входное реле ответа пускателя аспирации
206	RelayInC5	Boolean	СилКорпус / Входные переменные / Аспирация		Входное реле ответа пускателя аспирации
207	RelayInC6	Boolean	СилКорпус / Входные переменные / Аспирация		Входное реле ответа пускателя аспирации
208	RelayInC7	Boolean	СилКорпус / Входные переменные / Аспирация		Входное реле ответа пускателя аспирации
209	RelayInC8	Boolean	СилКорпус / Входные переменные / Аспирация		Входное реле ответа пускателя аспирации
210	RelayInC9	Boolean	СилКорпус / Входные переменные / Аспирация		Входное реле ответа пускателя аспирации
211	RelayInC10	Boolean	СилКорпус / Входные переменные / Аспирация		Входное реле ответа пускателя аспирации
212	RelayInC11	Boolean	СилКорпус / Входные переменные / Аспирация		Входное реле ответа пускателя аспирации
213	RelayInC12	Boolean	СилКорпус / Входные переменные / Аспирация		Входное реле ответа пускателя аспирации
214	RelayInC13	Boolean	СилКорпус / Входные переменные / Аспирация		Входное реле ответа пускателя аспирации
215	RelayInC14	Boolean	СилКорпус / Входные переменные / Аспирация		Входное реле ответа пускателя аспирации
742	RelayStopInC1	Boolean	СилКорпус / Входные переменные / Аспирация		Входное реле стоповой кнопки пускателя
743	RelayStopInC2	Boolean	СилКорпус / Входные переменные / Аспирация		Входное реле стоповой кнопки пускателя
744	RelayStopInC3	Boolean	СилКорпус / Входные переменные / Аспирация		Входное реле стоповой кнопки пускателя
745	RelayStopInC4	Boolean	СилКорпус / Входные переменные / Аспирация		Входное реле стоповой кнопки пускателя
746	RelayStopInC5	Boolean	СилКорпус / Входные переменные / Аспирация		Входное реле стоповой кнопки пускателя
747	RelayStopInC6	Boolean	СилКорпус / Входные переменные / Аспирация		Входное реле стоповой кнопки пускателя
748	RelayStopInC7	Boolean	СилКорпус / Входные переменные / Аспирация		Входное реле стоповой кнопки пускателя
749	RelayStopInC8	Boolean	СилКорпус / Входные переменные / Аспирация		Входное реле стоповой кнопки пускателя
750	RelayStopInC9	Boolean	СилКорпус / Входные переменные / Аспирация		Входное реле стоповой кнопки пускателя
751	RelayStopInC10	Boolean	СилКорпус / Входные переменные / Аспирация		Входное реле стоповой кнопки пускателя
752	RelayStopInC11	Boolean	СилКорпус / Входные переменные / Аспирация		Входное реле стоповой кнопки пускателя
753	RelayStopInC12	Boolean	СилКорпус / Входные переменные / Аспирация		Входное реле стоповой кнопки пускателя
754	RelayStopInC13	Boolean	СилКорпус / Входные переменные / Аспирация		Входное реле стоповой кнопки пускателя
755	RelayStopInC14	Boolean	СилКорпус / Входные переменные / Аспирация		Входное реле стоповой кнопки пускателя
216	RelayInForwardT1	Boolean	СилКорпус / Входные переменные / Транспортеры	mi1DI1	Входное реле ответа пускателя транспортера в прямом направлении
217	RelayInForwardT2	Boolean	СилКорпус / Входные переменные / Транспортеры	mi1DI11	Входное реле ответа пускателя транспортера в прямом направлении
218	RelayInForwardT3	Boolean	СилКорпус / Входные переменные / Транспортеры	mi1DI12	Входное реле ответа пускателя транспортера в прямом направлении
219	RelayInForwardT4	Boolean	СилКорпус / Входные переменные / Транспортеры	mi1DI3	Входное реле ответа пускателя транспортера в прямом направлении
220	RelayInForwardT5	Boolean	СилКорпус / Входные переменные / Транспортеры	mi1DI5	Входное реле ответа пускателя транспортера в прямом направлении
221	RelayInForwardT6	Boolean	СилКорпус / Входные переменные / Транспортеры	mi1DI7	Входное реле ответа пускателя транспортера в прямом направлении
222	RelayInForwardT7	Boolean	СилКорпус / Входные переменные / Транспортеры	mi1DI9	Входное реле ответа пускателя транспортера в прямом направлении
223	RelayInForwardT8	Boolean	СилКорпус / Входные переменные / Транспортеры		Входное реле ответа пускателя транспортера в прямом направлении
